 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.32950000000000,-0.554526906651,0.0186142041042,-0.019241692679,-0.825843915178,-0.019241692679,-0.825843915178,-0.555220086498,0.0163127730192
14.33000000000000,-0.554551670101,0.0186774046148,-0.019308262918,-0.825811673296,-0.019308262918,-0.825811673296,-0.555248126161,0.0163645430223
14.33050000000000,-0.554576516941,0.0187407829956,-0.019374931564,-0.825779276587,-0.019374931564,-0.825779276587,-0.555276270651,0.0164164432454
14.33100000000000,-0.554601447560,0.0188043404603,-0.019441699110,-0.825746723979,-0.019441699110,-0.825746723979,-0.555304520541,0.0164684746163
14.33150000000000,-0.554626462353,0.0188680782336,-0.019508566054,-0.825714014393,-0.019508566054,-0.825714014393,-0.555332876403,0.0165206380717
14.33200000000000,-0.554651561715,0.0189319975509,-0.019575532892,-0.825681146738,-0.019575532892,-0.825681146738,-0.555361338817,0.0165729345565
14.33250000000000,-0.554676746041,0.0189960996590,-0.019642600128,-0.825648119913,-0.019642600128,-0.825648119913,-0.555389908364,0.0166253650250
14.33300000000000,-0.554702015731,0.0190603858156,-0.019709768266,-0.825614932809,-0.019709768266,-0.825614932809,-0.555418585630,0.0166779304398
14.33350000000000,-0.554727371186,0.0191248572898,-0.019777037815,-0.825581584304,-0.019777037815,-0.825581584304,-0.555447371204,0.0167306317730
14.33400000000000,-0.554752812808,0.0191895153623,-0.019844409284,-0.825548073269,-0.019844409284,-0.825548073269,-0.555476265681,0.0167834700056
14.33450000000000,-0.554778341002,0.0192543613252,-0.019911883189,-0.825514398561,-0.019911883189,-0.825514398561,-0.555505269657,0.0168364461278
14.33500000000000,-0.554803956174,0.0193193964825,-0.019979460046,-0.825480559030,-0.019979460046,-0.825480559030,-0.555534383735,0.0168895611391
14.33550000000000,-0.554829658733,0.0193846221498,-0.020047140376,-0.825446553512,-0.020047140376,-0.825446553512,-0.555563608520,0.0169428160485
14.33600000000000,-0.554855449088,0.0194500396548,-0.020114924701,-0.825412380835,-0.020114924701,-0.825412380835,-0.555592944622,0.0169962118746
14.33650000000000,-0.554881327652,0.0195156503373,-0.020182813548,-0.825378039815,-0.020182813548,-0.825378039815,-0.555622392654,0.0170497496456
14.33700000000000,-0.554907294840,0.0195814555492,-0.020250807447,-0.825343529256,-0.020250807447,-0.825343529256,-0.555651953233,0.0171034303992
14.33750000000000,-0.554933351067,0.0196474566550,-0.020318906930,-0.825308847953,-0.020318906930,-0.825308847953,-0.555681626983,0.0171572551833
14.33800000000000,-0.554959496752,0.0197136550316,-0.020387112533,-0.825273994688,-0.020387112533,-0.825273994688,-0.555711414528,0.0172112250558
14.33850000000000,-0.554985732314,0.0197800520685,-0.020455424795,-0.825238968232,-0.020455424795,-0.825238968232,-0.555741316500,0.0172653410845
14.33900000000000,-0.555012058176,0.0198466491680,-0.020523844258,-0.825203767345,-0.020523844258,-0.825203767345,-0.555771333532,0.0173196043474
14.33950000000000,-0.555038474762,0.0199134477454,-0.020592371469,-0.825168390774,-0.020592371469,-0.825168390774,-0.555801466263,0.0173740159331
14.34000000000000,-0.555064982497,0.0199804492291,-0.020661006974,-0.825132837257,-0.020661006974,-0.825132837257,-0.555831715336,0.0174285769404
14.34050000000000,-0.555091581809,0.0200476550606,-0.020729751327,-0.825097105517,-0.020729751327,-0.825097105517,-0.555862081398,0.0174832884789
14.34100000000000,-0.555118273129,0.0201150666950,-0.020798605082,-0.825061194267,-0.020798605082,-0.825061194267,-0.555892565101,0.0175381516687
14.34150000000000,-0.555145056887,0.0201826856007,-0.020867568799,-0.825025102205,-0.020867568799,-0.825025102205,-0.555923167100,0.0175931676408
14.34200000000000,-0.555171933518,0.0202505132600,-0.020936643038,-0.824988828022,-0.020936643038,-0.824988828022,-0.555953888057,0.0176483375374
14.34250000000000,-0.555198903457,0.0203185511689,-0.021005828365,-0.824952370390,-0.021005828365,-0.824952370390,-0.555984728635,0.0177036625114
14.34300000000000,-0.555225967143,0.0203868008375,-0.021075125348,-0.824915727973,-0.021075125348,-0.824915727973,-0.556015689504,0.0177591437273
14.34350000000000,-0.555253125013,0.0204552637899,-0.021144534559,-0.824878899421,-0.021144534559,-0.824878899421,-0.556046771338,0.0178147823606
14.34400000000000,-0.555280377511,0.0205239415648,-0.021214056574,-0.824841883370,-0.021214056574,-0.824841883370,-0.556077974815,0.0178705795986
14.34450000000000,-0.555307725079,0.0205928357151,-0.021283691970,-0.824804678445,-0.021283691970,-0.824804678445,-0.556109300617,0.0179265366401
14.34500000000000,-0.555335168163,0.0206619478086,-0.021353441330,-0.824767283255,-0.021353441330,-0.824767283255,-0.556140749432,0.0179826546957
14.34550000000000,-0.555362707210,0.0207312794279,-0.021423305240,-0.824729696398,-0.021423305240,-0.824729696398,-0.556172321952,0.0180389349878
14.34600000000000,-0.555390342669,0.0208008321704,-0.021493284287,-0.824691916457,-0.021493284287,-0.824691916457,-0.556204018873,0.0180953787511
14.34650000000000,-0.555418074992,0.0208706076489,-0.021563379064,-0.824653942002,-0.021563379064,-0.824653942002,-0.556235840897,0.0181519872322
14.34700000000000,-0.555445904632,0.0209406074915,-0.021633590168,-0.824615771589,-0.021633590168,-0.824615771589,-0.556267788730,0.0182087616903
14.34750000000000,-0.555473832045,0.0210108333418,-0.021703918197,-0.824577403760,-0.021703918197,-0.824577403760,-0.556299863082,0.0182657033970
14.34800000000000,-0.555501857686,0.0210812868590,-0.021774363753,-0.824538837042,-0.021774363753,-0.824538837042,-0.556332064670,0.0183228136366
14.34850000000000,-0.555529982015,0.0211519697185,-0.021844927444,-0.824500069950,-0.021844927444,-0.824500069950,-0.556364394213,0.0183800937061
14.34900000000000,-0.555558205492,0.0212228836115,-0.021915609879,-0.824461100981,-0.021915609879,-0.824461100981,-0.556396852437,0.0184375449154
14.34950000000000,-0.555586528582,0.0212940302456,-0.021986411671,-0.824421928621,-0.021986411671,-0.824421928621,-0.556429440071,0.0184951685879
14.35000000000000,-0.555614951747,0.0213654113449,-0.022057333437,-0.824382551337,-0.022057333437,-0.824382551337,-0.556462157851,0.0185529660598
14.35050000000000,-0.555643475456,0.0214370286500,-0.022128375798,-0.824342967584,-0.022128375798,-0.824342967584,-0.556495006517,0.0186109386811
14.35100000000000,-0.555672100175,0.0215088839186,-0.022199539378,-0.824303175801,-0.022199539378,-0.824303175801,-0.556527986814,0.0186690878151
14.35150000000000,-0.555700826376,0.0215809789252,-0.022270824803,-0.824263174411,-0.022270824803,-0.824263174411,-0.556561099491,0.0187274148392
14.35200000000000,-0.555729654531,0.0216533154618,-0.022342232707,-0.824222961822,-0.022342232707,-0.824222961822,-0.556594345303,0.0187859211445
14.35250000000000,-0.555758585113,0.0217258953378,-0.022413763723,-0.824182536426,-0.022413763723,-0.824182536426,-0.556627725012,0.0188446081363
14.35300000000000,-0.555787618600,0.0217987203800,-0.022485418491,-0.824141896599,-0.022485418491,-0.824141896599,-0.556661239381,0.0189034772342
14.35350000000000,-0.555816755467,0.0218717924336,-0.022557197651,-0.824101040700,-0.022557197651,-0.824101040700,-0.556694889182,0.0189625298723
14.35400000000000,-0.555845996196,0.0219451133614,-0.022629101852,-0.824059967073,-0.022629101852,-0.824059967073,-0.556728675189,0.0190217674993
14.35450000000000,-0.555875341268,0.0220186850448,-0.022701131741,-0.824018674044,-0.022701131741,-0.824018674044,-0.556762598184,0.0190811915786
14.35500000000000,-0.555904791164,0.0220925093837,-0.022773287972,-0.823977159923,-0.022773287972,-0.823977159923,-0.556796658953,0.0191408035889
14.35550000000000,-0.555934346372,0.0221665882967,-0.022845571203,-0.823935423004,-0.022845571203,-0.823935423004,-0.556830858287,0.0192006050239
14.35600000000000,-0.555964007377,0.0222409237214,-0.022917982094,-0.823893461562,-0.022917982094,-0.823893461562,-0.556865196982,0.0192605973927
14.35650000000000,-0.555993774669,0.0223155176148,-0.022990521310,-0.823851273854,-0.022990521310,-0.823851273854,-0.556899675841,0.0193207822202
14.35700000000000,-0.556023648737,0.0223903719530,-0.023063189519,-0.823808858122,-0.023063189519,-0.823808858122,-0.556934295672,0.0193811610468
14.35750000000000,-0.556053630073,0.0224654887320,-0.023135987393,-0.823766212588,-0.023135987393,-0.823766212588,-0.556969057286,0.0194417354290
14.35800000000000,-0.556083719171,0.0225408699679,-0.023208915608,-0.823723335456,-0.023208915608,-0.823723335456,-0.557003961502,0.0195025069395
14.35850000000000,-0.556113916528,0.0226165176965,-0.023281974843,-0.823680224914,-0.023281974843,-0.823680224914,-0.557039009145,0.0195634771674
14.35900000000000,-0.556144222639,0.0226924339745,-0.023355165783,-0.823636879128,-0.023355165783,-0.823636879128,-0.557074201043,0.0196246477184
14.35950000000000,-0.556174638004,0.0227686208789,-0.023428489114,-0.823593296248,-0.023428489114,-0.823593296248,-0.557109538031,0.0196860202150
14.36000000000000,-0.556205163124,0.0228450805080,-0.023501945527,-0.823549474403,-0.023501945527,-0.823549474403,-0.557145020950,0.0197475962968
14.36050000000000,-0.556235798500,0.0229218149808,-0.023575535717,-0.823505411704,-0.023575535717,-0.823505411704,-0.557180650647,0.0198093776204
14.36100000000000,-0.556266544636,0.0229988264383,-0.023649260384,-0.823461106243,-0.023649260384,-0.823461106243,-0.557216427973,0.0198713658601
14.36150000000000,-0.556297402038,0.0230761170426,-0.023723120229,-0.823416556090,-0.023723120229,-0.823416556090,-0.557252353785,0.0199335627079
14.36200000000000,-0.556328371212,0.0231536889783,-0.023797115960,-0.823371759297,-0.023797115960,-0.823371759297,-0.557288428947,0.0199959698735
14.36250000000000,-0.556359452667,0.0232315444520,-0.023871248286,-0.823326713895,-0.023871248286,-0.823326713895,-0.557324654329,0.0200585890850
14.36300000000000,-0.556390646913,0.0233096856927,-0.023945517921,-0.823281417895,-0.023945517921,-0.823281417895,-0.557361030804,0.0201214220888
14.36350000000000,-0.556421954462,0.0233881149525,-0.024019925585,-0.823235869287,-0.024019925585,-0.823235869287,-0.557397559255,0.0201844706497
14.36400000000000,-0.556453375826,0.0234668345065,-0.024094471999,-0.823190066040,-0.024094471999,-0.823190066040,-0.557434240567,0.0202477365518
14.36450000000000,-0.556484911519,0.0235458466530,-0.024169157888,-0.823144006101,-0.024169157888,-0.823144006101,-0.557471075633,0.0203112215978
14.36500000000000,-0.556516562057,0.0236251537141,-0.024243983983,-0.823097687396,-0.024243983983,-0.823097687396,-0.557508065352,0.0203749276103
14.36550000000000,-0.556548327959,0.0237047580359,-0.024318951017,-0.823051107830,-0.024318951017,-0.823051107830,-0.557545210629,0.0204388564310
14.36600000000000,-0.556580209741,0.0237846619888,-0.024394059728,-0.823004265284,-0.024394059728,-0.823004265284,-0.557582512373,0.0205030099219
14.36650000000000,-0.556612207923,0.0238648679676,-0.024469310858,-0.822957157618,-0.024469310858,-0.822957157618,-0.557619971503,0.0205673899647
14.36700000000000,-0.556644323028,0.0239453783922,-0.024544705151,-0.822909782670,-0.024544705151,-0.822909782670,-0.557657588940,0.0206319984620
14.36750000000000,-0.556676555576,0.0240261957075,-0.024620243358,-0.822862138252,-0.024620243358,-0.822862138252,-0.557695365613,0.0206968373365
14.36800000000000,-0.556708906093,0.0241073223842,-0.024695926232,-0.822814222157,-0.024695926232,-0.822814222157,-0.557733302458,0.0207619085324
14.36850000000000,-0.556741375101,0.0241887609185,-0.024771754530,-0.822766032150,-0.024771754530,-0.822766032150,-0.557771400416,0.0208272140146
14.36900000000000,-0.556773963127,0.0242705138331,-0.024847729012,-0.822717565976,-0.024847729012,-0.822717565976,-0.557809660435,0.0208927557698
14.36950000000000,-0.556806670698,0.0243525836770,-0.024923850445,-0.822668821352,-0.024923850445,-0.822668821352,-0.557848083468,0.0209585358065
14.37000000000000,-0.556839498342,0.0244349730262,-0.025000119597,-0.822619795974,-0.025000119597,-0.822619795974,-0.557886670475,0.0210245561552
14.37050000000000,-0.556872446588,0.0245176844837,-0.025076537241,-0.822570487511,-0.025076537241,-0.822570487511,-0.557925422423,0.0210908188686
14.37100000000000,-0.556905515965,0.0246007206803,-0.025153104153,-0.822520893607,-0.025153104153,-0.822520893607,-0.557964340285,0.0211573260223
14.37150000000000,-0.556938707005,0.0246840842746,-0.025229821116,-0.822471011882,-0.025229821116,-0.822471011882,-0.558003425040,0.0212240797149
14.37200000000000,-0.556972020239,0.0247677779533,-0.025306688912,-0.822420839928,-0.025306688912,-0.822420839928,-0.558042677674,0.0212910820680
14.37250000000000,-0.557005456199,0.0248518044320,-0.025383708332,-0.822370375313,-0.025383708332,-0.822370375313,-0.558082099178,0.0213583352271
14.37300000000000,-0.557039015418,0.0249361664552,-0.025460880167,-0.822319615577,-0.025460880167,-0.822319615577,-0.558121690553,0.0214258413613
14.37350000000000,-0.557072698432,0.0250208667967,-0.025538205214,-0.822268558232,-0.025538205214,-0.822268558232,-0.558161452802,0.0214936026644
14.37400000000000,-0.557106505773,0.0251059082601,-0.025615684272,-0.822217200767,-0.025615684272,-0.822217200767,-0.558201386937,0.0215616213542
14.37450000000000,-0.557140437977,0.0251912936793,-0.025693318147,-0.822165540638,-0.025693318147,-0.822165540638,-0.558241493978,0.0216298996739
14.37500000000000,-0.557174495580,0.0252770259185,-0.025771107645,-0.822113575277,-0.025771107645,-0.822113575277,-0.558281774948,0.0216984398916
14.37550000000000,-0.557208679119,0.0253631078731,-0.025849053580,-0.822061302087,-0.025849053580,-0.822061302087,-0.558322230880,0.0217672443012
14.37600000000000,-0.557242989128,0.0254495424696,-0.025927156765,-0.822008718440,-0.025927156765,-0.822008718440,-0.558362862812,0.0218363152224
14.37650000000000,-0.557277426146,0.0255363326664,-0.026005418022,-0.821955821682,-0.026005418022,-0.821955821682,-0.558403671789,0.0219056550012
14.37700000000000,-0.557311990710,0.0256234814542,-0.026083838173,-0.821902609126,-0.026083838173,-0.821902609126,-0.558444658863,0.0219752660104
14.37750000000000,-0.557346683356,0.0257109918562,-0.026162418044,-0.821849078059,-0.026162418044,-0.821849078059,-0.558485825092,0.0220451506497
14.37800000000000,-0.557381504623,0.0257988669285,-0.026241158468,-0.821795225735,-0.026241158468,-0.821795225735,-0.558527171543,0.0221153113462
14.37850000000000,-0.557416455048,0.0258871097610,-0.026320060278,-0.821741049378,-0.026320060278,-0.821741049378,-0.558568699286,0.0221857505549
14.37900000000000,-0.557451535167,0.0259757234772,-0.026399124313,-0.821686546181,-0.026399124313,-0.821686546181,-0.558610409401,0.0222564707586
14.37950000000000,-0.557486745520,0.0260647112353,-0.026478351415,-0.821631713305,-0.026478351415,-0.821631713305,-0.558652302975,0.0223274744692
14.38000000000000,-0.557522086642,0.0261540762282,-0.026557742429,-0.821576547880,-0.026557742429,-0.821576547880,-0.558694381099,0.0223987642271
14.38050000000000,-0.557557559071,0.0262438216841,-0.026637298205,-0.821521047003,-0.026637298205,-0.821521047003,-0.558736644875,0.0224703426023
14.38100000000000,-0.557593163343,0.0263339508669,-0.026717019595,-0.821465207737,-0.026717019595,-0.821465207737,-0.558779095408,0.0225422121944
14.38150000000000,-0.557628899995,0.0264244670769,-0.026796907456,-0.821409027114,-0.026796907456,-0.821409027114,-0.558821733812,0.0226143756334
14.38200000000000,-0.557664769562,0.0265153736513,-0.026876962649,-0.821352502129,-0.026876962649,-0.821352502129,-0.558864561208,0.0226868355798
14.38250000000000,-0.557700772578,0.0266066739642,-0.026957186036,-0.821295629747,-0.026957186036,-0.821295629747,-0.558907578724,0.0227595947251
14.38300000000000,-0.557736909579,0.0266983714277,-0.027037578485,-0.821238406894,-0.027037578485,-0.821238406894,-0.558950787494,0.0228326557923
14.38350000000000,-0.557773181097,0.0267904694922,-0.027118140867,-0.821180830463,-0.027118140867,-0.821180830463,-0.558994188660,0.0229060215365
14.38400000000000,-0.557809587665,0.0268829716468,-0.027198874054,-0.821122897312,-0.027198874054,-0.821122897312,-0.559037783372,0.0229796947449
14.38450000000000,-0.557846129814,0.0269758814199,-0.027279778926,-0.821064604262,-0.027279778926,-0.821064604262,-0.559081572786,0.0230536782377
14.38500000000000,-0.557882808075,0.0270692023799,-0.027360856361,-0.821005948095,-0.027360856361,-0.821005948095,-0.559125558063,0.0231279748685
14.38550000000000,-0.557919622975,0.0271629381355,-0.027442107245,-0.820946925560,-0.027442107245,-0.820946925560,-0.559169740375,0.0232025875246
14.38600000000000,-0.557956575043,0.0272570923364,-0.027523532465,-0.820887533365,-0.027523532465,-0.820887533365,-0.559214120900,0.0232775191276
14.38650000000000,-0.557993664805,0.0273516686738,-0.027605132910,-0.820827768181,-0.027605132910,-0.820827768181,-0.559258700820,0.0233527726338
14.38700000000000,-0.558030892785,0.0274466708810,-0.027686909474,-0.820767626640,-0.027686909474,-0.820767626640,-0.559303481330,0.0234283510349
14.38750000000000,-0.558068259505,0.0275421027342,-0.027768863055,-0.820707105335,-0.027768863055,-0.820707105335,-0.559348463626,0.0235042573582
14.38800000000000,-0.558105765487,0.0276379680525,-0.027850994550,-0.820646200819,-0.027850994550,-0.820646200819,-0.559393648915,0.0235804946676
14.38850000000000,-0.558143411248,0.0277342706992,-0.027933304864,-0.820584909603,-0.027933304864,-0.820584909603,-0.559439038411,0.0236570660635
